stop_id,stop_name,stop_code,stop_desc,stop_lat,stop_lon,zone_id,stop_url,tts_stop_name,platform_code,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id
mtc:caltrain-4th-&-king,Caltrain 4th & King,,,37.77649,-122.39487,,,,,1,,America/Los_Angeles,0,
mtc:santa-clara-caltrain,Santa Clara Caltrain,,,37.35313,-121.93555,,,,,1,,America/Los_Angeles,0,
mtc:palo-alto-station,Palo Alto Station,,,37.44317,-122.16432,,,,,1,,America/Los_Angeles,0,
mtc:millbrae-bart,Millbrae BART,,,37.60009,-122.38699,,,,,1,,America/Los_Angeles,0,
mtc:mountain-view-station,Mountain View Station,,,37.39434,-122.0757,,,,,1,,America/Los_Angeles,0,
mtc:san-jose-diridon-station,San Jose Diridon Station,,,37.3299,-121.90264,,,,,1,,America/Los_Angeles,0,
22nd_street,22nd Street,22nd_street,,37.75697,-122.39249,CT:79010,,,,1,,America/Los_Angeles,0,
bayshore,Bayshore,bayshore,,37.70766,-122.40166,CT:79010,https://www.caltrain.com/station/bayshore,,,1,,America/Los_Angeles,0,
belmont,Belmont,belmont,,37.52133,-122.2763,CT:79010,,,,1,,America/Los_Angeles,0,
blossom_hill,Blossom Hill Caltrain Station,blossom_hill,,37.25261,-121.79791,CT:79010,,,,1,,America/Los_Angeles,0,
broadway,Broadway,broadway,,37.58726,-122.362,CT:79010,,,,1,,America/Los_Angeles,0,
burlingame,Burlingame,burlingame,,37.57985,-122.34418,CT:79010,,,,1,,America/Los_Angeles,0,
california_ave,California Avenue,california_ave,,37.42883,-122.14113,CT:79010,,,,1,,America/Los_Angeles,0,
capitol,Capitol Caltrain Station,capitol,,37.28402,-121.8419,CT:79010,,,,1,,America/Los_Angeles,0,
college_park,College Park,college_park,,37.34289,-121.91565,CT:79010,,,,1,,America/Los_Angeles,0,
gilroy,Gilroy,gilroy,,37.00447,-121.56673,CT:79010,,,,1,,America/Los_Angeles,0,
hayward_park,Hayward Park,hayward_park,,37.55316,-122.30949,CT:79010,,,,1,,America/Los_Angeles,0,
hillsdale,Hillsdale,hillsdale,,37.54239,-122.30161,CT:79010,,,,1,,America/Los_Angeles,0,
lawrence,Lawrence,lawrence,,37.3707,-121.9969,CT:79010,,,,1,,America/Los_Angeles,0,
menlo_park,Menlo Park,menlo_park,,37.4548,-122.18245,CT:79010,,,,1,,America/Los_Angeles,0,
morgan_hill,Morgan Hill,morgan_hill,,37.12964,-121.65056,CT:79010,,,,1,,America/Los_Angeles,0,
redwood_city,Redwood City,redwood_city,,37.48586,-122.2315,CT:79010,,,,1,,America/Los_Angeles,0,
san_antonio,San Antonio,san_antonio,,37.40724,-122.10712,CT:79010,,,,1,,America/Los_Angeles,0,
san_bruno,San Bruno Caltrain Station,san_bruno,,37.63046,-122.41171,CT:79010,,,,1,,America/Los_Angeles,0,
san_carlos,San Carlos,san_carlos,,37.50803,-122.2602,CT:79010,,,,1,,America/Los_Angeles,0,
san_martin,San Martin,san_martin,,37.08598,-121.61048,CT:79010,,,,1,,America/Los_Angeles,0,
san_mateo,San Mateo,san_mateo,,37.56824,-122.3239,CT:79010,,,,1,,America/Los_Angeles,0,
south_sf,South San Francisco Caltrain Station,south_sf,,37.65594,-122.40498,CT:79010,,,,1,,America/Los_Angeles,0,
sunnyvale,Sunnyvale,sunnyvale,,37.37893,-122.0315,CT:79010,,,,1,,America/Los_Angeles,0,
tamien,Tamien Caltrain Station,tamien,,37.31269,-121.8847,CT:79010,,,,1,,America/Los_Angeles,0,
70011,San Francisco Caltrain Station Northbound,70011,,37.77639,-122.39499,CT:79011,,,,0,mtc:caltrain-4th-&-king,America/Los_Angeles,1,mtc:caltrain-4th-&-king-street
70012,San Francisco Caltrain Station Southbound,70012,,37.77635,-122.39494,CT:79011,,,,0,mtc:caltrain-4th-&-king,America/Los_Angeles,1,mtc:caltrain-4th-&-king-street
70172,Palo Alto Caltrain Station Southbound,70172,,37.4434,-122.1647,CT:79010,,,,0,mtc:palo-alto-station,America/Los_Angeles,0,mtc:palo-alto-station-southbound-platform
70171,Palo Alto Caltrain Station Northbound,70171,,37.44344,-122.16466,CT:79010,,,,0,mtc:palo-alto-station,America/Los_Angeles,0,mtc:palo-alto-station-northbound-platform
70211,Mountain View Caltrain Station Northbound,70211,,37.39446,-122.07596,CT:79010,,,,0,mtc:mountain-view-station,America/Los_Angeles,0,mtc:mountain-view-station-street
70212,Mountain View Caltrain Station Southbound,70212,,37.3944,-122.07599,CT:79010,,,,0,mtc:mountain-view-station,America/Los_Angeles,0,mtc:mountain-view-station-street
70262,San Jose Diridon Caltrain Station Southbound,70262,,37.32923,-121.90317,CT:79013,,,,0,mtc:san-jose-diridon-station,America/Los_Angeles,1,mtc:san-jose-diridon-station-platform
70261,San Jose Diridon Caltrain Station Northbound,70261,,37.32924,-121.90301,CT:79013,,,,0,mtc:san-jose-diridon-station,America/Los_Angeles,1,mtc:san-jose-diridon-station-platform
70241,Santa Clara Caltrain Station Northbound,70241,,37.35324,-121.93608,CT:79013,,,,0,mtc:santa-clara-caltrain,America/Los_Angeles,0,mtc:santa-clara-caltrain-northbound-platform
70242,Santa Clara Caltrain Station Southbound,70242,,37.35319,-121.93613,CT:79013,,,,0,mtc:santa-clara-caltrain,America/Los_Angeles,0,mtc:santa-clara-caltrain-southbound-platform
70062,Millbrae Caltrain Station Southbound,70062,,37.5998,-122.38683,CT:79012,,,,0,mtc:millbrae-bart,America/Los_Angeles,0,mtc:millbrae-bart-west-plaza-&-platform-5
70061,Millbrae Caltrain Station Northbound,70061,,37.59986,-122.38671,CT:79012,,,,0,mtc:millbrae-bart,America/Los_Angeles,0,mtc:millbrae-bart-platform-3-4
70021,22nd Street Caltrain Station Northbound,70021,,37.7576,-122.39188,CT:79011,,,,0,22nd_street,America/Los_Angeles,2,
70022,22nd Street Caltrain Station Southbound,70022,,37.75758,-122.3924,CT:79011,,,,0,22nd_street,America/Los_Angeles,2,
70031,Bayshore Caltrain Station Northbound,70031,,37.70954,-122.40159,CT:79011,,,,0,bayshore,America/Los_Angeles,1,
70032,Bayshore Caltrain Station Southbound,70032,,37.70954,-122.40198,CT:79011,,,,0,bayshore,America/Los_Angeles,1,
70121,Belmont Caltrain Station Northbound,70121,,37.52089,-122.27574,CT:79012,,,,0,belmont,America/Los_Angeles,1,
70122,Belmont Caltrain Station Southbound,70122,,37.52084,-122.27582,CT:79012,,,,0,belmont,America/Los_Angeles,1,
70291,Blossom Hill Caltrain Station Northbound,70291,,37.25242,-121.79764,CT:79014,,,,0,blossom_hill,America/Los_Angeles,1,
70292,Blossom Hill Caltrain Station Southbound,70292,,37.25238,-121.79768,CT:79014,,,,0,blossom_hill,America/Los_Angeles,1,
70071,Broadway Caltrain Station Northbound,70071,,37.58764,-122.36265,CT:79012,,,,0,broadway,America/Los_Angeles,2,
70072,Broadway Caltrain Station Southbound,70072,,37.58755,-122.36271,CT:79012,,,,0,broadway,America/Los_Angeles,2,
70081,Burlingame Caltrain Station Northbound,70081,,37.5802,-122.3449,CT:79012,,,,0,burlingame,America/Los_Angeles,1,
70082,Burlingame Caltrain Station Southbound,70082,,37.58019,-122.34507,CT:79012,,,,0,burlingame,America/Los_Angeles,1,
70191,California Avenue Caltrain Station Northbound,70191,,37.42936,-122.14193,CT:79010,,,,0,california_ave,America/Los_Angeles,1,
70192,California Avenue Caltrain Station Southbound,70192,,37.42933,-122.14198,CT:79010,,,,0,california_ave,America/Los_Angeles,1,
70281,Capitol Caltrain Station Northbound,70281,,37.2841,-121.84195,CT:79014,,,,0,capitol,America/Los_Angeles,1,
70282,Capitol Caltrain Station Southbound,70282,,37.28406,-121.84204,CT:79014,,,,0,capitol,America/Los_Angeles,1,
70251,College Park Caltrain Station Northbound,70251,,37.34238,-121.9146,CT:79013,,,,0,college_park,America/Los_Angeles,2,
70252,College Park Caltrain Station Southbound,70252,,37.34234,-121.91468,CT:79013,,,,0,college_park,America/Los_Angeles,2,
70321,Gilroy Caltrain Station Northbound,70321,,37.00354,-121.56609,CT:79015,,,,0,gilroy,America/Los_Angeles,1,
70322,Gilroy Caltrain Station Southbound,70322,,37.00348,-121.56623,CT:79015,,,,0,gilroy,America/Los_Angeles,1,
70101,Hayward Park Caltrain Station Northbound,70101,,37.55294,-122.30934,CT:79012,,,,0,hayward_park,America/Los_Angeles,1,
70102,Hayward Park Caltrain Station Southbound,70102,,37.55299,-122.30961,CT:79012,,,,0,hayward_park,America/Los_Angeles,1,
70111,Hillsdale Caltrain Station Northbound,70111,,37.54261,-122.3015,CT:79012,,,,0,hillsdale,America/Los_Angeles,0,
70112,Hillsdale Caltrain Station Southbound,70112,,37.54254,-122.30167,CT:79012,,,,0,hillsdale,America/Los_Angeles,0,
